User_1,Mentions,Conative,User_2
,,"('get', 'message')",fazueleai
,,"('message', 'comes')",fazueleai
,,"('comes', 'denigrate')",fazueleai
,,"('denigrate', 'image')",fazueleai
,,"('image', 'reputation')",fazueleai
,,"('reputation', 'like')",fazueleai
,,"('like', 'sure')",fazueleai
,,"('sure', 'fakewe')",fazueleai
,,"('fakewe', 'right')",fazueleai
,,"('right', 'repeat')",fazueleai
,,"('repeat', 'errorsi')",fazueleai
,,"('errorsi', 'take')",fazueleai
,,"('take', 'opportunity')",fazueleai
,,"('opportunity', 'make')",fazueleai
,,"('make', 'clear')",fazueleai
,,"('clear', 'compact')",fazueleai
,,"('compact', 'radical')",fazueleai
,,"('radical', 'movements')",fazueleai
,,"('movements', 'much')",fazueleai
,,"('much', 'less')",fazueleai
,,"('less', 'extremismi')",fazueleai
,,"('extremismi', 'ask')",fazueleai
,,"('ask', 'radicals')",fazueleai
,,"('radicals', 'follow')",fazueleai
,,"('follow', 'stop')",fazueleai
,,"('stop', 'following')",fazueleai
,,"('following', 'mehere')",fazueleai
,,"('mehere', 'democratic')",fazueleai
,,"('democratic', 'environment')",fazueleai
,,"('environment', 'unity')",fazueleai
,,"('unity', 'respect')",fazueleai
,,"('respect', 'think')",fazueleai
,,"('think', 'even')",fazueleai
,,"('even', 'different')",fazueleai
,,"('different', 'us')",fazueleai
,,"('us', 'lel')",fazueleai
,,"('lel', 'insta')",fazueleai
,,"('insta', 'insta')",fazueleai
,,"('insta', 'truth')",fazueleai
,,"('truth', 'live')",fazueleai
,,"('live', 'dictatorship')",fazueleai
,,"('dictatorship', 'blow')",fazueleai
,,"('blow', 'countergolpe')",fazueleai
,,"('countergolpe', 'short')",fazueleai
,,"('short', 'commentcompartile')",fazueleai
,,"('future', 'try')",legionarybr
,,"('try', 'change')",legionarybr
,,"('change', 'historythey')",legionarybr
,,"('historythey', 'want')",legionarybr
,,"('want', 'tell')",legionarybr
,,"('tell', 'children')",legionarybr
,,"('children', 'schools')",legionarybr
,,"('schools', 'another')",legionarybr
,,"('another', 'version')",legionarybr
,,"('version', 'really')",legionarybr
,,"('really', 'happened')",legionarybr
,,"('happened', 'made')",legionarybr
,,"('made', 'video')",legionarybr
,,"('video', 'everything')",legionarybr
,,"('everything', 'happenedbecause')",legionarybr
,,"('happenedbecause', 'certain')",legionarybr
,,"('certain', 'things')",legionarybr
,,"('things', 'forgottencertain')",legionarybr
,,"('forgottencertain', 'stories')",legionarybr
,,"('stories', 'changed')",legionarybr
,,"('changed', 'happened')",legionarybr
,,"('happened', 'forgotten')",legionarybr
,,"('forgotten', 'recounting')",legionarybr
,,"('recounting', 'otherwise')",legionarybr
,,"('otherwise', 'see')",legionarybr
,,"('one', 'stand')",endireitemos
,,"('stand', 'much')",endireitemos
,,"('much', 'bad')",endireitemos
,,"('bad', 'newsno')",endireitemos
,,"('newsno', 'politicslets')",endireitemos
,,"('politicslets', 'talk')",endireitemos
,,"('talk', 'footballof')",endireitemos
,,"('footballof', 'relatives')",endireitemos
,,"('relatives', 'great')",endireitemos
,,"('great', 'player')",endireitemos
,,"('player', 'amandine')",endireitemos
,,"('amandine', 'henryfrom')",endireitemos
,,"('henryfrom', 'stars')",endireitemos
,,"('stars', 'stadiums')",endireitemos
,,"('stadiums', 'specifically')",endireitemos
,,"('specifically', 'weekend')",endireitemos
,,"('weekend', 'babas')",endireitemos
,,"('babas', 'read')",endireitemos
,,"('read', 'book')",endireitemos
,,"('book', 'titled')",endireitemos
,,"('titled', 'done')",endireitemos
,,"('done', 'pay')",endireitemos
,,"('pay', 'z')",endireitemos
,,"('z', 'william')",endireitemos
,,"('william', 'published')",endireitemos
,,"('published', 'book')",endireitemos
,,"('book', 'addresses')",endireitemos
,,"('addresses', 'contemporary')",endireitemos
,,"('contemporary', 'issues')",endireitemos
,,"('issues', 'contemplate')",endireitemos
,,"('contemplate', 'man')",endireitemos
,,"('man', 'societyone')",endireitemos
,,"('societyone', 'hour')",endireitemos
,,"('hour', 'get')",endireitemos
,,"('get', 'way')",endireitemos
,,"('way', 'end')",endireitemos
,,"('end', 'buying')",endireitemos
,,"('buying', 'digital')",endireitemos
,,"('digital', 'book')",endireitemos
,,"('book', 'ends')",endireitemos
,,"('ends', 'playing')",endireitemos
,,"('playing', 'away')",endireitemos
,,"('away', 'dont')",endireitemos
,,"('dont', 'need')",endireitemos
,,"('need', 'whole')",endireitemos
,,"('whole', 'horror')",endireitemos
,,"('horror', 'spending')",endireitemos
,,"('spending', 'fortuneat')",endireitemos
,,"('fortuneat', 'least')",endireitemos
,,"('least', 'go')",endireitemos
,,"('go', 'amazona')",endireitemos
,,"('amazona', 'page')",endireitemos
,,"('page', 'know')",endireitemos
,,"('know', 'book')",endireitemos
,,"('book', 'isim')",endireitemos
,,"('isim', 'george')",endireitemos
,,"('george', 'orwell')",endireitemos
,,"('orwell', 'let')",endireitemos
,,"('let', 'alone')",endireitemos
,,"('alone', 'yuval')",endireitemos
,,"('yuval', 'noah')",endireitemos
,,"('noah', 'book')",endireitemos
,,"('book', 'also')",endireitemos
,,"('also', 'know')",endireitemos
,,"('know', 'something')",endireitemos
,,"('something', 'never')",endireitemos
,,"('never', 'commented')",endireitemos
,,"('commented', 'book')",endireitemos
,,"('book', 'printed')",endireitemos
,,"('printed', 'book')",endireitemos
,,"('book', 'pages')",endireitemos
,,"('pages', 'digital')",endireitemos
,,"('digital', 'click')",endireitemos
,,"('click', 'bio')",endireitemos
,,"('bio', 'copy')",endireitemos
,,"('copy', 'paste')",endireitemos
,,"('paste', 'link')",endireitemos
,,"('link', 'purchase')",endireitemos
,,"('purchase', 'digital')",endireitemos
,,"('digital', 'book')",endireitemos
,,"('book', 'amazonkindler')",endireitemos
,,"('amazonkindler', 'crid')",endireitemos
,,"('crid', 'chfrxcbc')",endireitemos
,,"('chfrxcbc', 'keywords')",endireitemos
,,"('keywords', 'lcaifmakescifpay')",endireitemos
,,"('lcaifmakescifpay', 'qid')",endireitemos
,,"('qid', 'sprefix')",endireitemos
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",endireitemos
,,"('lcaseheresepayscspecialtyapsc', 'sr')",endireitemos
,,"('sr', 'expression')",endireitemos
,,"('expression', 'brasil')",endireitemos
,,"('federal', 'police')",alexandrapereira4147
,,"('police', 'armed')",alexandrapereira4147
,,"('armed', 'forces')",alexandrapereira4147
,,"('forces', 'come')",alexandrapereira4147
,,"('come', 'receiving')",alexandrapereira4147
,,"('receiving', 'orders')",alexandrapereira4147
,,"('orders', 'arbitrary')",alexandrapereira4147
,,"('arbitrary', 'orders')",alexandrapereira4147
,,"('orders', 'accepted')",alexandrapereira4147
,,"('accepted', 'constitution')",alexandrapereira4147
,,"('constitution', 'want')",alexandrapereira4147
,,"('want', 'tocodefonte')",alexandrapereira4147
,,"('tocodefonte', 'lula')",alexandrapereira4147
,,"('repost', 'tiktok')",papaisonega
,,"('tiktok', 'continues')",papaisonega
,,"('amount', 'made')",jornal_de_pernambuco
,,"('made', 'minister')",jornal_de_pernambuco
,,"('minister', 'velvet')",jornal_de_pernambuco
,,"('velvet', 'boca')",jornal_de_pernambuco
,,"('boca', 'change')",jornal_de_pernambuco
,,"('change', 'mind')",jornal_de_pernambuco
,,"('mind', 'help')",jornal_de_pernambuco
,,"('help', 'xando')",jornal_de_pernambuco
,,"('xando', 'rape')",jornal_de_pernambuco
,,"('rape', 'constitution')",jornal_de_pernambuco
,,"('constitution', 'short')",jornal_de_pernambuco
,,"('short', 'share')",jornal_de_pernambuco
,,"('share', 'comment')",jornal_de_pernambuco
,,"('movingcombr', 'urgentpacheco')",glaucio_linhares
,,"('urgentpacheco', 'needs')",glaucio_linhares
,,"('needs', 'stopped')",glaucio_linhares
,,"('stopped', 'help')",glaucio_linhares
,,"('help', 'us')",glaucio_linhares
,,"('us', 'site')",glaucio_linhares
,,"('site', 'score')",glaucio_linhares
,,"('score', 'votes')",glaucio_linhares
,,"('votes', 'lel')",glaucio_linhares
,,"('lel', 'insta')",glaucio_linhares
,,"('insta', 'insta')",glaucio_linhares
,,"('insta', 'truth')",glaucio_linhares
,,"('truth', 'live')",glaucio_linhares
,,"('live', 'dictatorship')",glaucio_linhares
,,"('dictatorship', 'blow')",glaucio_linhares
,,"('blow', 'countergolpe')",glaucio_linhares
,,"('countergolpe', 'short')",glaucio_linhares
,,"('short', 'commentcompartile')",glaucio_linhares
,,"('pt', 'government')",zewilliam.fotografo
,,"('government', 'never')",zewilliam.fotografo
,,"('never', 'different')",zewilliam.fotografo
,,"('different', 'always')",zewilliam.fotografo
,,"('always', 'involved')",zewilliam.fotografo
,,"('involved', 'political')",zewilliam.fotografo
,,"('political', 'ethical')",zewilliam.fotografo
,,"('ethical', 'crisisnow')",zewilliam.fotografo
,,"('crisisnow', 'seems')",zewilliam.fotografo
,,"('seems', 'get')",zewilliam.fotografo
,,"('get', 'worse')",zewilliam.fotografo
,,"('worse', 'expression')",zewilliam.fotografo
,,"('expression', 'brasil')",zewilliam.fotografo
,,"('liar', 'cynical')",jornal_de_pernambuco
,,"('cynical', 'short')",jornal_de_pernambuco
,,"('short', 'share')",jornal_de_pernambuco
,,"('share', 'comment')",jornal_de_pernambuco
,,"('censorship', 'come')",fazueleai
,,"('come', 'lel')",fazueleai
,,"('lel', 'insta')",fazueleai
,,"('insta', 'insta')",fazueleai
,,"('insta', 'truth')",fazueleai
,,"('truth', 'live')",fazueleai
,,"('live', 'dictatorship')",fazueleai
,,"('dictatorship', 'blow')",fazueleai
,,"('blow', 'countergolpe')",fazueleai
,,"('countergolpe', 'short')",fazueleai
,,"('short', 'commentcompartile')",fazueleai
,,"('politics', 'lets')",zewilliam.fotografo
,,"('lets', 'talk')",zewilliam.fotografo
,,"('talk', 'celebrity')",zewilliam.fotografo
,,"('celebrity', 'tribute')",zewilliam.fotografo
,,"('tribute', 'boy')",zewilliam.fotografo
,,"('boy', 'larcio')",zewilliam.fotografo
,,"('larcio', 'mirandai')",zewilliam.fotografo
,,"('mirandai', 'know')",zewilliam.fotografo
,,"('know', 'congratulations')",zewilliam.fotografo
,,"('congratulations', 'imagination')",zewilliam.fotografo
,,"('imagination', 'presence')",zewilliam.fotografo
,,"('presence', 'spirit')",zewilliam.fotografo
,,"('spirit', 'facebook')",zewilliam.fotografo
,,"('facebook', 'link')",zewilliam.fotografo
,,"('link', 'copy')",zewilliam.fotografo
,,"('copy', 'paste')",zewilliam.fotografo
,,"('paste', 'interested')",zewilliam.fotografo
,,"('interested', 'read')",zewilliam.fotografo
,,"('read', 'book')",zewilliam.fotografo
,,"('book', 'titled')",zewilliam.fotografo
,,"('titled', 'done')",zewilliam.fotografo
,,"('done', 'pay')",zewilliam.fotografo
,,"('pay', 'z')",zewilliam.fotografo
,,"('z', 'william')",zewilliam.fotografo
,,"('william', 'published')",zewilliam.fotografo
,,"('published', 'book')",zewilliam.fotografo
,,"('book', 'addresses')",zewilliam.fotografo
,,"('addresses', 'contemporary')",zewilliam.fotografo
,,"('contemporary', 'issues')",zewilliam.fotografo
,,"('issues', 'contemplate')",zewilliam.fotografo
,,"('contemplate', 'man')",zewilliam.fotografo
,,"('man', 'society')",zewilliam.fotografo
,,"('society', 'printed')",zewilliam.fotografo
,,"('printed', 'book')",zewilliam.fotografo
,,"('book', 'pages')",zewilliam.fotografo
,,"('pages', 'digital')",zewilliam.fotografo
,,"('digital', 'click')",zewilliam.fotografo
,,"('click', 'bio')",zewilliam.fotografo
,,"('bio', 'copy')",zewilliam.fotografo
,,"('copy', 'paste')",zewilliam.fotografo
,,"('paste', 'link')",zewilliam.fotografo
,,"('link', 'purchase')",zewilliam.fotografo
,,"('purchase', 'digital')",zewilliam.fotografo
,,"('digital', 'book')",zewilliam.fotografo
,,"('book', 'amazonkindler')",zewilliam.fotografo
,,"('amazonkindler', 'crid')",zewilliam.fotografo
,,"('crid', 'chfrxcbc')",zewilliam.fotografo
,,"('chfrxcbc', 'keywords')",zewilliam.fotografo
,,"('keywords', 'lcaifmakescifpay')",zewilliam.fotografo
,,"('lcaifmakescifpay', 'qid')",zewilliam.fotografo
,,"('qid', 'sprefix')",zewilliam.fotografo
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",zewilliam.fotografo
,,"('lcaseheresepayscspecialtyapsc', 'sr')",zewilliam.fotografo
,,"('sr', 'expression')",zewilliam.fotografo
,,"('expression', 'brasil')",zewilliam.fotografo
,,"('minister', 'civil')",zewilliam.fotografo
,,"('civil', 'house')",zewilliam.fotografo
,,"('house', 'ciro')",zewilliam.fotografo
,,"('ciro', 'nogueira')",zewilliam.fotografo
,,"('nogueira', 'attributed')",zewilliam.fotografo
,,"('attributed', 'acts')",zewilliam.fotografo
,,"('acts', 'vandalism')",zewilliam.fotografo
,,"('vandalism', 'occurred')",zewilliam.fotografo
,,"('occurred', 'monday')",zewilliam.fotografo
,,"('monday', 'brasilia')",zewilliam.fotografo
,,"('brasilia', 'groups')",zewilliam.fotografo
,,"('groups', 'known')",zewilliam.fotografo
,,"('known', 'black')",zewilliam.fotografo
,,"('black', 'blocks')",zewilliam.fotografo
,,"('blocks', 'black')",zewilliam.fotografo
,,"('black', 'bloc')",zewilliam.fotografo
,,"('bloc', 'face')",zewilliam.fotografo
,,"('face', 'black')",zewilliam.fotografo
,,"('black', 'blocs')",zewilliam.fotografo
,,"('blocs', 'black')",zewilliam.fotografo
,,"('black', 'bloc')",zewilliam.fotografo
,,"('bloc', 'fury')",zewilliam.fotografo
,,"('fury', 'black')",zewilliam.fotografo
,,"('black', 'bloc')",zewilliam.fotografo
,,"('bloc', 'smell')",zewilliam.fotografo
,,"('smell', 'black')",zewilliam.fotografo
,,"('black', 'bloc')",zewilliam.fotografo
,,"('bloc', 'violence')",zewilliam.fotografo
,,"('violence', 'exist')",zewilliam.fotografo
,,"('exist', 'throughout')",zewilliam.fotografo
,,"('throughout', 'bolsonaro')",zewilliam.fotografo
,,"('bolsonaro', 'governmentis')",zewilliam.fotografo
,,"('governmentis', 'coincidence')",zewilliam.fotografo
,,"('coincidence', 'returnsic')",zewilliam.fotografo
,,"('returnsic', 'wrote')",zewilliam.fotografo
,,"('wrote', 'nogueira')",zewilliam.fotografo
,,"('nogueira', 'twitter')",zewilliam.fotografo
,,"('twitter', 'read')",zewilliam.fotografo
,,"('read', 'book')",zewilliam.fotografo
,,"('book', 'titled')",zewilliam.fotografo
,,"('titled', 'done')",zewilliam.fotografo
,,"('done', 'pay')",zewilliam.fotografo
,,"('pay', 'z')",zewilliam.fotografo
,,"('z', 'william')",zewilliam.fotografo
,,"('william', 'published')",zewilliam.fotografo
,,"('published', 'book')",zewilliam.fotografo
,,"('book', 'addresses')",zewilliam.fotografo
,,"('addresses', 'contemporary')",zewilliam.fotografo
,,"('contemporary', 'issues')",zewilliam.fotografo
,,"('issues', 'contemplate')",zewilliam.fotografo
,,"('contemplate', 'man')",zewilliam.fotografo
,,"('man', 'society')",zewilliam.fotografo
,,"('society', 'printed')",zewilliam.fotografo
,,"('printed', 'book')",zewilliam.fotografo
,,"('book', 'pages')",zewilliam.fotografo
,,"('pages', 'digital')",zewilliam.fotografo
,,"('digital', 'click')",zewilliam.fotografo
,,"('click', 'bio')",zewilliam.fotografo
,,"('bio', 'copy')",zewilliam.fotografo
,,"('copy', 'paste')",zewilliam.fotografo
,,"('paste', 'link')",zewilliam.fotografo
,,"('link', 'purchase')",zewilliam.fotografo
,,"('purchase', 'digital')",zewilliam.fotografo
,,"('digital', 'book')",zewilliam.fotografo
,,"('book', 'amazonkindler')",zewilliam.fotografo
,,"('amazonkindler', 'crid')",zewilliam.fotografo
,,"('crid', 'chfrxcbc')",zewilliam.fotografo
,,"('chfrxcbc', 'keywords')",zewilliam.fotografo
,,"('keywords', 'lcaifmakescifpay')",zewilliam.fotografo
,,"('lcaifmakescifpay', 'qid')",zewilliam.fotografo
,,"('qid', 'sprefix')",zewilliam.fotografo
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",zewilliam.fotografo
,,"('lcaseheresepayscspecialtyapsc', 'sr')",zewilliam.fotografo
,,"('sr', 'expression')",zewilliam.fotografo
,,"('expression', 'brasil')",zewilliam.fotografo
,,"('complaining', 'bolsonaros')",pamela_oficial_youtuber
,,"('bolsonaros', 'secrecy')",pamela_oficial_youtuber
,,"('secrecy', 'spent')",pamela_oficial_youtuber
,,"('spent', 'ice')",pamela_oficial_youtuber
,,"('ice', 'cream')",pamela_oficial_youtuber
,,"('cream', 'wow')",pamela_oficial_youtuber
,,"('wow', 'doesnt')",pamela_oficial_youtuber
,,"('doesnt', 'think')",pamela_oficial_youtuber
,,"('think', 'poor')",pamela_oficial_youtuber
,,"('poor', 'lets')",pamela_oficial_youtuber
,,"('lets', 'draw')",pamela_oficial_youtuber
,,"('draw', 'ptzada')",pamela_oficial_youtuber
,,"('ptzada', 'reason')",pamela_oficial_youtuber
,,"('reason', 'spending')",pamela_oficial_youtuber
,,"('spending', 'ice')",pamela_oficial_youtuber
,,"('ice', 'cream')",pamela_oficial_youtuber
,,"('cream', 'mimimimi')",pamela_oficial_youtuber
,,"('mimimimi', 'already')",pamela_oficial_youtuber
,,"('already', 'shameful')",pamela_oficial_youtuber
,,"('shameful', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'criminal')",pamela_oficial_youtuber
,,"('criminal', 'buying')",pamela_oficial_youtuber
,,"('buying', 'ice')",pamela_oficial_youtuber
,,"('ice', 'cream')",pamela_oficial_youtuber
,,"('cream', 'needy')",pamela_oficial_youtuber
,,"('needy', 'children')",pamela_oficial_youtuber
,,"('children', 'best')",pamela_oficial_youtuber
,,"('best', 'president')",pamela_oficial_youtuber
,,"('president', 'never')",pamela_oficial_youtuber
,,"('never', 'accept')",pamela_oficial_youtuber
,,"('accept', 'communist')",pamela_oficial_youtuber
,,"('communist', 'government')",pamela_oficial_youtuber
,,"('government', 'pt')",pamela_oficial_youtuber
,,"('pt', 'outside')",pamela_oficial_youtuber
,,"('outside', 'lula')",pamela_oficial_youtuber
,,"('lula', 'communismo')",pamela_oficial_youtuber
,,"('communismo', 'activate')",pamela_oficial_youtuber
,,"('activate', 'notifications')",pamela_oficial_youtuber
,,"('notifications', 'come')",pamela_oficial_youtuber
,,"('come', 'say')",pamela_oficial_youtuber
,,"('say', 'fake')",pamela_oficial_youtuber
,,"('fake', 'news')",pamela_oficial_youtuber
,,"('news', 'fight')",pamela_oficial_youtuber
,,"('fight', 'thieves')",pamela_oficial_youtuber
,,"('thieves', 'communism')",pamela_oficial_youtuber
,,"('communism', 'end')",pamela_oficial_youtuber
,,"('end', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'end')",pamela_oficial_youtuber
,,"('end', 'president')",pamela_oficial_youtuber
,,"('president', 'first')",pamela_oficial_youtuber
,,"('first', 'lady')",pamela_oficial_youtuber
,,"('lady', 'communism')",pamela_oficial_youtuber
,,"('communism', 'pt')",pamela_oficial_youtuber
,,"('pt', 'lula')",pamela_oficial_youtuber
,,"('lula', 'president')",pamela_oficial_youtuber
,,"('president', 'values')",pamela_oficial_youtuber
,,"('values', 'comnikolas')",pamela_oficial_youtuber
,,"('comnikolas', 'presiduity')",pamela_oficial_youtuber
,,"('minister', 'civil')",endireitemos
,,"('civil', 'house')",endireitemos
,,"('house', 'ciro')",endireitemos
,,"('ciro', 'nogueira')",endireitemos
,,"('nogueira', 'attributed')",endireitemos
,,"('attributed', 'acts')",endireitemos
,,"('acts', 'vandalism')",endireitemos
,,"('vandalism', 'occurred')",endireitemos
,,"('occurred', 'monday')",endireitemos
,,"('monday', 'brasilia')",endireitemos
,,"('brasilia', 'groups')",endireitemos
,,"('groups', 'known')",endireitemos
,,"('known', 'black')",endireitemos
,,"('black', 'blocks')",endireitemos
,,"('blocks', 'black')",endireitemos
,,"('black', 'bloc')",endireitemos
,,"('bloc', 'face')",endireitemos
,,"('face', 'black')",endireitemos
,,"('black', 'blocs')",endireitemos
,,"('blocs', 'black')",endireitemos
,,"('black', 'bloc')",endireitemos
,,"('bloc', 'fury')",endireitemos
,,"('fury', 'black')",endireitemos
,,"('black', 'bloc')",endireitemos
,,"('bloc', 'smell')",endireitemos
,,"('smell', 'black')",endireitemos
,,"('black', 'bloc')",endireitemos
,,"('bloc', 'violence')",endireitemos
,,"('violence', 'exist')",endireitemos
,,"('exist', 'throughout')",endireitemos
,,"('throughout', 'bolsonaro')",endireitemos
,,"('bolsonaro', 'governmentis')",endireitemos
,,"('governmentis', 'coincidence')",endireitemos
,,"('coincidence', 'returnsic')",endireitemos
,,"('returnsic', 'wrote')",endireitemos
,,"('wrote', 'nogueira')",endireitemos
,,"('nogueira', 'twitter')",endireitemos
,,"('twitter', 'read')",endireitemos
,,"('read', 'book')",endireitemos
,,"('book', 'titled')",endireitemos
,,"('titled', 'done')",endireitemos
,,"('done', 'pay')",endireitemos
,,"('pay', 'z')",endireitemos
,,"('z', 'william')",endireitemos
,,"('william', 'published')",endireitemos
,,"('published', 'book')",endireitemos
,,"('book', 'addresses')",endireitemos
,,"('addresses', 'contemporary')",endireitemos
,,"('contemporary', 'issues')",endireitemos
,,"('issues', 'contemplate')",endireitemos
,,"('contemplate', 'man')",endireitemos
,,"('man', 'society')",endireitemos
,,"('society', 'printed')",endireitemos
,,"('printed', 'book')",endireitemos
,,"('book', 'pages')",endireitemos
,,"('pages', 'digital')",endireitemos
,,"('digital', 'click')",endireitemos
,,"('click', 'bio')",endireitemos
,,"('bio', 'copy')",endireitemos
,,"('copy', 'paste')",endireitemos
,,"('paste', 'link')",endireitemos
,,"('link', 'purchase')",endireitemos
,,"('purchase', 'digital')",endireitemos
,,"('digital', 'book')",endireitemos
,,"('book', 'amazonkindler')",endireitemos
,,"('amazonkindler', 'crid')",endireitemos
,,"('crid', 'chfrxcbc')",endireitemos
,,"('chfrxcbc', 'keywords')",endireitemos
,,"('keywords', 'lcaifmakescifpay')",endireitemos
,,"('lcaifmakescifpay', 'qid')",endireitemos
,,"('qid', 'sprefix')",endireitemos
,,"('sprefix', 'lcaseheresepayscspecialtyapsc')",endireitemos
,,"('lcaseheresepayscspecialtyapsc', 'sr')",endireitemos
,,"('sr', 'expression')",endireitemos
,,"('expression', 'brasil')",endireitemos
,,"('world', 'needs')",yslange.saraiva
,,"('needs', 'see')",yslange.saraiva
,,"('see', 'thisshut')",yslange.saraiva
,,"('thisshut', 'shut')",yslange.saraiva
,,"('shut', 'joke')",yslange.saraiva
,,"('joke', 'ended')",yslange.saraiva
,,"('ended', 'federal')",yslange.saraiva
,,"('federal', 'district')",yslange.saraiva
,,"('district', 'policeman')",yslange.saraiva
,,"('policeman', 'asked')",yslange.saraiva
,,"('asked', 'woman')",yslange.saraiva
,,"('woman', 'sick')",yslange.saraiva
,,"('sick', 'raised')",yslange.saraiva
,,"('raised', 'hand')",yslange.saraiva
,,"('hand', 'said')",yslange.saraiva
,,"('said', 'sent')",yslange.saraiva
,,"('sent', 'frontshe')",yslange.saraiva
,,"('frontshe', 'came')",yslange.saraiva
,,"('came', 'forward')",yslange.saraiva
,,"('forward', 'imagining')",yslange.saraiva
,,"('imagining', 'would')",yslange.saraiva
,,"('would', 'supported')",yslange.saraiva
,,"('supported', 'blow')",yslange.saraiva
,,"('blow', 'torn')",yslange.saraiva
,,"('torn', 'wore')",yslange.saraiva
,,"('wore', 'head')",yslange.saraiva
,,"('head', 'shouts')",yslange.saraiva
,,"('shouts', 'handcuffed')",yslange.saraiva
,,"('handcuffed', 'takes')",yslange.saraiva
,,"('takes', 'shifting')",yslange.saraiva
,,"('shifting', 'thrown')",yslange.saraiva
,,"('thrown', 'floor')",yslange.saraiva
,,"('floor', 'hits')",yslange.saraiva
,,"('hits', 'violentlyarmy')",yslange.saraiva
,,"('violentlyarmy', 'military')",yslange.saraiva
,,"('military', 'personnel')",yslange.saraiva
,,"('personnel', 'attending')",yslange.saraiva
,,"('attending', 'everything')",yslange.saraiva
,,"('everything', 'give')",yslange.saraiva
,,"('give', 'attacker')",yslange.saraiva
,,"('attacker', 'voice')",yslange.saraiva
,,"('voice', 'arrestdespicablepovo')",yslange.saraiva
,,"('arrestdespicablepovo', 'brazilian')",yslange.saraiva
,,"('brazilian', 'asks')",yslange.saraiva
,,"('asks', 'justice')",yslange.saraiva
,,"('justice', 'turn')",yslange.saraiva
,,"('turn', 'rot')",yslange.saraiva
,,"('rot', 'comes')",yslange.saraiva
,,"('world', 'needs')",yslange.saraiva
,,"('needs', 'see')",yslange.saraiva
,,"('see', 'thisshut')",yslange.saraiva
,,"('thisshut', 'shut')",yslange.saraiva
,,"('shut', 'joke')",yslange.saraiva
,,"('joke', 'ended')",yslange.saraiva
,,"('ended', 'federal')",yslange.saraiva
,,"('federal', 'district')",yslange.saraiva
,,"('district', 'policeman')",yslange.saraiva
,,"('policeman', 'asked')",yslange.saraiva
,,"('asked', 'woman')",yslange.saraiva
,,"('woman', 'sick')",yslange.saraiva
,,"('sick', 'raised')",yslange.saraiva
,,"('raised', 'hand')",yslange.saraiva
,,"('hand', 'said')",yslange.saraiva
,,"('said', 'sent')",yslange.saraiva
,,"('sent', 'frontshe')",yslange.saraiva
,,"('frontshe', 'came')",yslange.saraiva
,,"('came', 'forward')",yslange.saraiva
,,"('forward', 'imagining')",yslange.saraiva
,,"('imagining', 'would')",yslange.saraiva
,,"('would', 'supported')",yslange.saraiva
,,"('supported', 'blow')",yslange.saraiva
,,"('blow', 'torn')",yslange.saraiva
,,"('torn', 'wore')",yslange.saraiva
,,"('wore', 'head')",yslange.saraiva
,,"('head', 'shouts')",yslange.saraiva
,,"('shouts', 'handcuffed')",yslange.saraiva
,,"('handcuffed', 'takes')",yslange.saraiva
,,"('takes', 'shifting')",yslange.saraiva
,,"('shifting', 'thrown')",yslange.saraiva
,,"('thrown', 'floor')",yslange.saraiva
,,"('floor', 'hits')",yslange.saraiva
,,"('hits', 'violentlyarmy')",yslange.saraiva
,,"('violentlyarmy', 'military')",yslange.saraiva
,,"('military', 'personnel')",yslange.saraiva
,,"('personnel', 'attending')",yslange.saraiva
,,"('attending', 'everything')",yslange.saraiva
,,"('everything', 'give')",yslange.saraiva
,,"('give', 'attacker')",yslange.saraiva
,,"('attacker', 'voice')",yslange.saraiva
,,"('voice', 'arrestdespicablepovo')",yslange.saraiva
,,"('arrestdespicablepovo', 'brazilian')",yslange.saraiva
,,"('brazilian', 'asks')",yslange.saraiva
,,"('asks', 'justice')",yslange.saraiva
,,"('justice', 'turn')",yslange.saraiva
,,"('turn', 'rot')",yslange.saraiva
,,"('rot', 'comes')",yslange.saraiva
,,"('reason', 'spending')",pamela_oficial_youtuber
,,"('spending', 'much')",pamela_oficial_youtuber
,,"('much', 'lunchboxes')",pamela_oficial_youtuber
,,"('lunchboxes', 'left')",pamela_oficial_youtuber
,,"('left', 'never')",pamela_oficial_youtuber
,,"('never', 'tires')",pamela_oficial_youtuber
,,"('tires', 'passing')",pamela_oficial_youtuber
,,"('passing', 'shame')",pamela_oficial_youtuber
,,"('shame', 'stop')",pamela_oficial_youtuber
,,"('stop', 'thats')",pamela_oficial_youtuber
,,"('thats', 'pathetic')",pamela_oficial_youtuber
,,"('pathetic', 'ashamed')",pamela_oficial_youtuber
,,"('ashamed', 'brazilian')",pamela_oficial_youtuber
,,"('brazilian', 'wow')",pamela_oficial_youtuber
,,"('wow', 'crime')",pamela_oficial_youtuber
,,"('crime', 'bolsonaro')",pamela_oficial_youtuber
,,"('bolsonaro', 'committed')",pamela_oficial_youtuber
,,"('committed', 'spending')",pamela_oficial_youtuber
,,"('spending', 'lunch')",pamela_oficial_youtuber
,,"('lunch', 'boxes')",pamela_oficial_youtuber
,,"('boxes', 'terrible')",pamela_oficial_youtuber
